Name,Trial,Variables,Cut dim,Interactions,Time (s),Proposed solution,Real sample min,Real sample 25,Real sample mean,Real sample 75,Real sample max
V16C2,2,16,2,256,0.29113,6.60979,-8.57726,1.57326,4.75269,7.71795,19.86685
V16C2,3,16,2,16,0.27779,2.48448,0.0,3.30637,5.27209,7.15915,14.26635
V16C2,3,16,2,64,0.27778,0.55819,-3.44441,1.46026,2.7393,4.01839,9.08436
V16C2,3,16,2,256,0.29171,7.34272,-2.15939,4.29777,7.26886,9.8079,24.75339
V16C2,4,16,2,16,0.27198,0.49776,-0.15692,2.92859,5.45161,7.96664,15.201
V16C2,4,16,2,64,0.28573,0.66718,-1.85603,1.91964,3.29654,4.51017,10.15351
V16C2,4,16,2,256,0.29213,4.67329,-3.14049,3.38829,5.50083,7.4349,16.61394
V16C4,0,16,4,16,0.23221,0.59045,0.0,3.33102,5.15171,6.90617,13.00162
V16C4,0,16,4,64,0.29307,6.315,-2.0423,2.91451,5.56008,7.83556,18.94372
V16C4,0,16,4,256,0.33043,3.50521,-6.62067,2.48383,5.017,7.25188,21.43957
V16C4,1,16,4,16,0.24602,1.1244,-0.6732,3.39673,5.28041,7.04687,14.103
V16C4,1,16,4,64,0.30277,1.15566,-5.45321,0.87279,2.67323,4.35092,12.36037
V16C4,1,16,4,256,0.33201,1.77661,-13.12047,0.40682,3.22564,5.99105,18.50911
V16C4,2,16,4,16,0.24539,0.47292,0.02,3.01099,4.60333,6.10882,12.04714
V16C4,2,16,4,64,0.27499,1.21594,-0.95875,2.44054,3.76256,4.91334,10.67489
V16C4,2,16,4,256,0.33158,1.61536,-5.097,3.10493,5.4128,7.54304,18.97885
V16C4,3,16,4,16,0.24499,1.62006,-0.69478,3.67248,5.53392,7.246,14.38642
V16C4,3,16,4,64,0.28803,2.14244,-4.13337,1.01151,3.00758,4.85874,13.6556
V16C4,3,16,4,256,0.33095,-0.77558,-5.28119,3.01142,5.96036,8.57495,22.16873
V16C4,4,16,4,16,0.24017,1.3497,-0.00185,3.44159,5.62131,7.77248,14.93353
V16C4,4,16,4,64,0.29414,-2.22823,-5.41421,0.03635,1.5786,3.0089,8.69789
V16C4,4,16,4,256,0.33046,1.45162,-2.43828,4.61599,7.37065,9.75058,23.91833
V16C8,0,16,8,16,0.20862,0.43957,-0.34821,3.40869,5.0955,6.6267,13.37019
V16C8,0,16,8,64,0.34145,1.24842,-1.49507,2.15656,4.21661,5.96141,13.58415
V16C8,0,16,8,256,0.48481,5.61127,-8.80147,1.50567,3.87878,6.16564,17.28681
V16C8,1,16,8,16,0.19851,0.69823,0.0,3.69621,5.71099,7.65269,15.03689
V16C8,1,16,8,64,0.29929,-0.62773,-2.18478,2.77126,4.24071,5.52634,13.04158
V16C8,1,16,8,256,0.45872,5.62115,-4.19327,4.15945,7.00075,9.49978,24.53528
V16C8,2,16,8,16,0.20866,1.50752,-0.10136,2.78896,5.22052,7.63634,15.04322
V16C8,2,16,8,64,0.35438,-1.48622,-3.4286,1.15083,2.84803,4.34631,11.36288
V16C8,2,16,8,256,0.49888,2.34595,-4.75148,4.17025,7.33313,10.07593,25.01612
V16C8,3,16,8,16,0.20706,0.73123,-0.37481,2.81773,5.19293,7.52167,15.13394
V16C8,3,16,8,64,0.28745,0.24896,-4.36822,2.2224,4.36605,6.33671,15.31651
V16C8,3,16,8,256,0.4971,0.3064,-7.83252,2.98088,5.9193,8.65575,23.57711
V16C8,4,16,8,16,0.20823,0.80754,0.04063,3.60997,5.71638,7.75975,14.97046
V16C8,4,16,8,64,0.33201,1.25162,-8.21334,-1.03054,0.38036,1.87808,6.94295
V16C8,4,16,8,256,0.499,-0.13354,-5.47463,3.80946,7.77351,11.11059,35.02539
V16C16,0,16,16,16,0.23755,0.0,0.0,4.28312,6.42302,8.49591,16.08163
V16C16,0,16,16,64,0.44586,-3.41714,-3.41714,1.33426,3.14994,4.80875,11.87303
V16C16,0,16,16,256,0.74765,-5.44774,-5.38236,2.78578,5.60389,8.14172,20.65061
V16C16,1,16,16,16,0.23716,0.0,0.0,4.62833,6.45387,8.14348,15.61813
V16C16,1,16,16,64,0.56204,-2.48457,-2.48457,2.00596,4.09963,5.89165,14.49457
V16C16,1,16,16,256,0.76261,-17.69762,-17.69762,-1.5647,0.94753,3.77161,12.26221
V16C16,2,16,16,16,0.24716,-0.22414,-0.22414,4.15202,6.62827,9.01521,17.83199
V16C16,2,16,16,64,0.48158,-0.95556,-1.27343,1.98129,3.06824,4.09273,8.20781
V16C16,2,16,16,256,0.74022,-1.93892,-1.93892,6.02319,9.3086,12.13751,30.04938
V16C16,3,16,16,16,0.24868,-0.15949,-0.15949,3.59499,5.59856,7.51921,14.75392
V16C16,3,16,16,64,0.52644,-3.94424,-3.94424,1.92948,3.8724,5.61091,14.85083
V16C16,3,16,16,256,0.72383,-8.9463,-8.9463,0.46532,2.78018,5.06341,15.4288
V16C16,4,16,16,16,0.25069,-0.29532,-0.29532,2.91028,4.80014,6.6136,13.30215
V16C16,4,16,16,64,0.50505,-4.23738,-4.1711,1.37005,3.06068,4.6284,11.05041
V16C16,4,16,16,256,0.86333,-7.77937,-7.77937,2.61493,5.23946,7.6675,22.25506
V32C2,0,32,2,32,0.60483,4.75359,1.45777,7.74291,11.72904,15.69265,26.72524
V32C2,0,32,2,128,0.6181,-0.69857,-6.65831,1.54767,3.66877,5.74237,15.26039
V32C2,0,32,2,512,0.62814,17.78305,-35.90235,8.31968,17.53068,26.2896,74.39868
V32C2,1,32,2,32,0.59994,3.15965,1.82928,7.49675,11.44972,15.38904,27.14085
V32C2,1,32,2,128,0.60828,5.33871,-4.836,3.05779,4.90661,6.70278,15.20125
V32C2,1,32,2,512,0.62918,5.80413,-58.99983,-9.60152,-0.92736,8.02404,53.14488
V32C2,2,32,2,32,0.60147,4.88266,1.67998,8.35649,12.6005,16.82616,27.77241
V32C2,2,32,2,128,0.61297,-1.39933,-4.51631,3.90604,6.03218,8.09285,19.04502
V32C2,2,32,2,512,0.62859,22.0478,-21.4357,9.75071,16.62124,22.96534,68.64175
V32C2,3,32,2,32,0.60391,3.1838,1.58651,7.98365,12.50154,17.04253,29.70902
V32C2,3,32,2,128,0.6172,6.51745,-2.86445,4.35048,6.30087,8.04827,17.98155
V32C2,3,32,2,512,0.62949,-7.44863,-68.73713,-11.00807,-2.7644,6.08106,42.58479
V32C2,4,32,2,32,0.60926,9.41402,0.69171,7.1151,10.55332,13.97337,24.442
V32C2,4,32,2,128,0.61912,2.41545,-0.81727,4.72152,6.44982,8.01434,16.14971
V32C2,4,32,2,512,0.6318,1.11149,-47.89192,-7.24773,-0.2875,6.74721,39.11607
V32C4,0,32,4,32,0.65439,6.62146,1.76403,8.81785,13.28637,17.74596,29.78409
V32C4,0,32,4,128,0.69332,3.42354,-5.61971,2.87872,5.31291,7.64648,18.16758
V32C4,0,32,4,512,0.77224,12.57382,-27.11187,0.36372,5.40936,10.48555,36.46924
V32C4,1,32,4,32,0.65586,5.86026,2.11192,7.48289,12.30289,17.13886,31.17091
V32C4,1,32,4,128,0.67253,3.94539,-2.71875,5.45597,7.6867,9.69273,21.0198
V32C4,1,32,4,512,0.77104,13.59569,-43.44468,1.42752,9.3216,17.24738,54.75209
V32C4,2,32,4,32,0.63272,2.80459,1.06756,7.95184,11.94617,15.948,27.55433
V32C4,2,32,4,128,0.66784,2.98048,-1.91847,4.68068,6.74972,8.61276,18.99784
V32C4,2,32,4,512,0.77005,1.67669,-29.60827,-1.21995,4.15044,9.48761,36.87892
V32C4,3,32,4,32,0.6244,3.74506,1.86703,8.2919,12.07447,15.82723,27.36039
V32C4,3,32,4,128,0.69968,5.3178,-3.80126,3.23212,5.12616,6.90498,15.60472
V32C4,3,32,4,512,0.77289,22.17489,-54.53027,-10.35409,-2.1917,6.21357,47.98312
V32C4,4,32,4,32,0.63992,3.65451,1.26712,6.79974,11.2486,15.68809,27.80838
V32C4,4,32,4,128,0.67606,3.0159,-1.42414,5.25389,6.95661,8.5449,16.93926
V32C4,4,32,4,512,0.7719,1.85151,-23.72734,5.76308,11.78643,17.41098,47.49443
V32C8,0,32,8,32,0.55414,6.13245,0.96334,7.80732,12.11923,16.41908,28.82421
V32C8,0,32,8,128,0.75737,5.1772,-4.06799,2.5113,4.64078,6.57855,16.75657
V32C8,0,32,8,512,1.02682,-15.10907,-29.24965,7.90132,16.66654,24.80661,73.57845
V32C8,1,32,8,32,0.54208,1.86876,1.98553,8.19294,11.68722,15.14468,27.24318
V32C8,1,32,8,128,0.69115,6.07645,-2.05081,4.70849,6.656,8.45634,18.51237
V32C8,1,32,8,512,1.01579,-12.56151,-51.73768,-2.77943,5.61221,14.17648,60.12753
V32C8,2,32,8,32,0.54733,3.18757,0.98327,7.07649,11.48887,15.89979,28.25951
V32C8,2,32,8,128,0.86434,6.83086,-4.31042,2.29482,4.26119,6.05615,16.03945
V32C8,2,32,8,512,1.02344,-55.71069,-77.77005,-19.21354,-11.07714,-2.02111,37.22877
V32C8,3,32,8,32,0.54163,-0.02195,1.12952,8.03978,12.81314,17.57441,29.79086
V32C8,3,32,8,128,0.69089,0.55197,-4.61226,3.04195,4.80237,6.44363,15.33878
V32C8,3,32,8,512,1.02555,-3.06042,-50.62884,-3.11913,4.74994,12.79111,64.79586
V32C8,4,32,8,32,0.55445,5.27782,2.12789,8.77074,12.62502,16.46697,28.68154
V32C8,4,32,8,128,0.68796,4.55811,-3.47462,3.92231,5.47833,7.06603,13.86367
V32C8,4,32,8,512,1.02919,-1.50125,-48.46093,-0.17137,7.80378,15.92628,54.63344
V32C16,0,32,16,32,0.39131,1.59956,0.32423,6.5432,10.29317,14.0473,26.42823
V32C16,0,32,16,128,0.73533,2.91952,-1.05301,7.36769,10.68536,13.58663,29.35217
V32C16,0,32,16,512,1.77034,-31.16027,-64.78671,-13.23873,-6.40095,1.30609,31.4024
V32C16,1,32,16,32,0.38756,1.8828,2.10955,8.39986,12.81408,17.20113,29.52483
V32C16,1,32,16,128,0.76175,1.93693,-3.86558,3.55381,5.9174,7.98536,19.93844
V32C16,1,32,16,512,1.78808,-11.84046,-28.05184,4.37495,10.9335,17.31091,51.90284
V32C16,2,32,16,32,0.38946,0.29302,0.61247,6.93329,11.1647,15.36243,26.88339
V32C16,2,32,16,128,0.86666,2.79341,-6.16974,1.71311,3.54837,5.31958,14.77127
V32C16,2,32,16,512,1.58246,12.10553,-19.91367,8.09167,14.58855,20.73598,59.73294
V32C16,3,32,16,32,0.39132,2.42615,0.33264,5.63975,9.39171,13.12289,23.05035
V32C16,3,32,16,128,0.46747,2.69637,0.17504,6.53922,8.52315,10.35335,19.58997
V32C16,3,32,16,512,1.7913,6.84465,-21.26622,1.00961,5.42679,9.75785,33.40107
V32C16,4,32,16,32,0.38139,2.09839,1.08857,7.56266,12.03931,16.51723,29.19954
V32C16,4,32,16,128,0.7986,3.90563,-7.94204,1.16271,3.47825,5.64641,17.36045
V32C16,4,32,16,512,1.78197,18.16794,-26.59474,4.0018,9.90124,15.54527,52.5741
V32C32,0,32,32,32,0.48147,-0.56179,1.32132,7.1669,10.41011,13.60916,23.93693
V32C32,0,32,32,128,1.02209,-7.51581,-6.67802,1.00743,2.99803,4.84694,14.333
V32C32,0,32,32,512,2.92323,-25.66399,-18.73155,8.56857,14.78137,20.56969,54.06271
V32C32,1,32,32,32,0.46808,0.0,1.83256,8.11215,12.5915,17.06985,29.40912
V32C32,1,32,32,128,1.15763,-7.10831,-5.23536,2.56151,4.32012,5.98847,13.94294
V32C32,1,32,32,512,3.13536,-52.38858,-38.16759,-8.18163,-3.09797,2.4576,24.68116
V32C32,2,32,32,32,0.47102,0.03127,1.06798,6.46396,10.96472,15.45739,26.72214
V32C32,2,32,32,128,1.12154,-5.96725,-4.0674,3.60989,5.28977,6.87523,16.5034
V32C32,2,32,32,512,3.26845,-40.49804,-30.75618,4.36292,11.52113,18.27572,55.95909
V32C32,3,32,32,32,0.47898,-0.39653,1.31196,7.67206,12.15732,16.6424,29.44948
V32C32,3,32,32,128,0.90298,-2.36514,-1.38143,6.17954,7.92042,9.55654,18.41625
V32C32,3,32,32,512,3.05379,-21.24672,-13.71747,13.67108,20.62836,26.9567,78.61092
V32C32,4,32,32,32,0.47963,-0.36426,1.67739,7.59064,11.99719,16.37833,28.91943
V32C32,4,32,32,128,1.04589,-7.86165,-6.04096,3.19242,6.23321,9.30248,19.90156
V32C32,4,32,32,512,3.07784,-48.39563,-43.13869,-5.44318,0.71614,7.02737,40.09598
V64C2,0,64,2,64,1.29018,13.39995,4.79533,15.02018,23.98578,32.92896,52.46571
V64C2,0,64,2,256,1.31143,6.25314,-3.84641,8.42678,10.84347,13.24035,25.73899
V64C2,0,64,2,1024,1.32709,6.2134,-21.26713,5.74798,11.32644,16.80851,45.68255
V64C2,0,64,2,4096,1.32092,75.98244,-52.84889,22.45051,38.84801,54.59047,171.46059
V64C2,1,64,2,64,1.29245,13.90113,6.45434,16.25138,24.49133,32.69249,50.50967
V64C2,1,64,2,256,1.31008,-5.79768,-12.73666,2.37569,4.7888,7.35197,17.96301
V64C2,1,64,2,1024,1.32525,-1.04691,-28.93689,1.83792,7.27438,12.70234,42.75422
V64C2,1,64,2,4096,1.3264,41.29572,-100.80682,-2.23649,16.32078,34.49929,139.19749
V64C2,2,64,2,64,1.28591,11.07853,6.76149,16.05598,23.54429,31.06463,46.49027
V64C2,2,64,2,256,1.31008,8.31489,-2.40576,7.61222,11.22335,14.44379,29.7286
V64C2,2,64,2,1024,1.33422,10.64055,-49.75923,-6.92534,-1.06355,5.61773,31.24148
V64C2,2,64,2,4096,1.32428,-59.76445,-216.88307,-44.8595,-20.65441,5.16765,140.08607
V64C2,3,64,2,64,1.34957,12.49512,5.23341,14.40243,22.63958,30.86756,51.85973
V64C2,3,64,2,256,1.31144,-0.69571,-8.43017,6.28358,10.39574,14.19068,34.0457
V64C2,3,64,2,1024,1.3522,27.06556,-15.75761,8.98077,15.18388,20.98715,55.18453
V64C2,3,64,2,4096,1.33342,7.68373,-80.09258,7.30156,25.90686,43.56662,146.94173
V64C2,4,64,2,64,1.29654,15.99188,8.47751,19.01344,27.06456,35.08539,54.04186
V64C2,4,64,2,256,1.30746,5.54635,-2.14531,8.69789,13.87838,18.31069,40.62431
V64C2,4,64,2,1024,1.31985,25.33763,-32.82701,2.91478,9.08567,15.21654,46.84769
V64C2,4,64,2,4096,1.32695,-32.76706,-191.00575,-61.13144,-40.72805,-18.91835,98.2251
V64C4,0,64,4,64,1.60024,8.14537,7.131,15.85884,24.22993,32.57318,49.82511
V64C4,0,64,4,256,1.63293,5.71115,0.50361,13.68921,18.76339,23.71266,41.46964
V64C4,0,64,4,1024,1.77529,6.65068,-14.96879,8.84944,14.09653,19.03931,48.69299
V64C4,0,64,4,4096,1.77063,-78.75279,-117.96039,-14.52429,2.62066,20.01755,123.90534
V64C4,1,64,4,64,1.59745,8.90034,5.70284,16.0693,24.52071,32.98954,53.97956
V64C4,1,64,4,256,1.67655,4.13302,-13.03411,4.9788,8.88649,13.26555,26.62499
V64C4,1,64,4,1024,1.84511,8.15308,-21.86492,3.62912,8.72771,13.7327,40.6093
V64C4,1,64,4,4096,1.77335,8.53788,-160.19208,-23.65074,-1.24472,21.34513,151.58995
V64C4,2,64,4,64,1.59867,9.60728,5.94144,14.13582,21.80006,29.48723,45.72417
V64C4,2,64,4,256,1.65655,10.56627,-8.17479,4.35366,7.83286,11.12815,28.2843
V64C4,2,64,4,1024,1.78604,9.09821,-28.5717,-0.14492,4.91533,10.20297,35.30482
V64C4,2,64,4,4096,1.76536,7.61539,-91.34986,-5.96357,8.47154,22.84052,123.49216
V64C4,3,64,4,64,1.60829,6.50921,6.44291,15.90191,24.17005,32.47479,51.18295
V64C4,3,64,4,256,1.64397,9.23173,-2.5714,8.95295,12.74802,16.426,32.60786
V64C4,3,64,4,1024,1.74971,12.23604,-15.38574,6.98677,11.91833,16.47737,43.27158
V64C4,3,64,4,4096,1.76784,-9.62332,-123.99987,4.73634,26.83131,47.97619,172.90641
V64C4,4,64,4,64,1.61093,8.74809,6.52428,15.92631,24.57298,33.23922,51.14859
V64C4,4,64,4,256,1.62582,9.23986,-5.45735,9.4402,15.08296,20.16219,42.52343
V64C4,4,64,4,1024,1.76505,17.12979,-18.83967,7.73706,13.73424,19.39944,55.9819
V64C4,4,64,4,4096,1.76276,31.87485,-38.75489,28.87628,44.56537,59.29502,148.01943
V64C8,0,64,8,64,1.89404,16.35676,5.63787,14.56304,22.51717,30.50289,47.55404
V64C8,0,64,8,256,1.95262,10.00861,-11.85262,2.64792,7.0601,11.4518,26.29133
V64C8,0,64,8,1024,2.37511,-2.81043,-22.30872,1.00349,5.67451,10.28088,36.10054
V64C8,0,64,8,4096,2.53549,-6.1618,-99.66755,-3.51156,15.09821,33.62924,131.95409
V64C8,1,64,8,64,1.88968,13.1341,5.58519,15.52189,23.69354,31.8416,48.9513
V64C8,1,64,8,256,2.07494,8.68205,-4.98332,5.19574,8.24245,11.06268,25.51117
V64C8,1,64,8,1024,2.53282,6.12237,-11.50463,9.12142,15.19913,20.63642,59.68188
V64C8,1,64,8,4096,2.54227,-11.45375,-71.35967,18.34052,37.41045,56.05229,166.71975
V64C8,2,64,8,64,1.88205,3.26042,7.45169,16.57823,23.91202,31.24532,48.52831
V64C8,2,64,8,256,2.03727,18.8361,0.82909,12.25812,16.07141,19.80313,33.27252
V64C8,2,64,8,1024,2.41038,8.82178,-14.83768,11.00692,16.69276,21.9473,57.68443
V64C8,2,64,8,4096,2.53754,3.28401,-69.3542,19.56998,39.33447,57.90144,182.91218
V64C8,3,64,8,64,1.87253,6.42412,6.95813,16.78979,25.10483,33.44382,51.37068
V64C8,3,64,8,256,1.97815,13.38298,-3.19349,7.23632,10.74975,14.06318,29.45358
V64C8,3,64,8,1024,2.42877,6.07945,-20.35489,8.18064,14.6801,20.68784,66.80473
V64C8,3,64,8,4096,2.53576,7.89743,-165.23126,-27.36464,-5.49994,17.43926,136.53436
V64C8,4,64,8,64,1.8818,15.22795,6.72856,15.70589,24.08001,32.43476,50.11605
V64C8,4,64,8,256,2.0838,0.82948,-7.15503,6.81868,11.47855,15.9925,36.82512
V64C8,4,64,8,1024,2.46052,6.59247,-22.2388,4.53875,9.31643,14.00956,42.80293
V64C8,4,64,8,4096,2.53924,47.91339,-133.71101,-25.26732,-7.41115,11.24655,95.66467
V64C16,0,64,16,64,1.49132,5.6053,6.24785,17.25032,24.57424,31.87678,50.08926
V64C16,0,64,16,256,1.88928,0.30737,-7.56437,4.9943,10.08863,14.72856,29.54218
V64C16,0,64,16,1024,3.28683,9.50058,-14.77992,10.20236,16.56515,22.44064,56.85149
V64C16,0,64,16,4096,3.67617,-50.23247,-147.5287,-22.56591,-0.09147,22.76848,144.38179
V64C16,1,64,16,64,1.50817,8.0372,5.71194,14.93289,23.88204,32.8153,50.49099
V64C16,1,64,16,256,1.81128,2.94045,-2.28148,7.51938,10.34326,13.0018,28.33758
V64C16,1,64,16,1024,3.35773,19.98792,-22.79828,5.19532,11.42028,17.21837,50.57758
V64C16,1,64,16,4096,3.69851,56.31432,-86.12491,17.92504,38.24448,57.53528,199.64147
V64C16,2,64,16,64,1.49687,4.84002,6.16491,16.02946,24.28195,32.51969,50.97539
V64C16,2,64,16,256,1.79256,8.27992,-3.25085,8.51963,12.19996,15.63171,31.47455
V64C16,2,64,16,1024,3.18209,16.98319,-18.35242,6.17118,11.29296,16.28219,43.47898
V64C16,2,64,16,4096,3.74295,18.20335,-121.46204,-12.13452,9.08047,30.34692,150.89921
V64C16,3,64,16,64,1.50653,11.16607,7.1927,16.94158,24.94502,32.9838,51.84574
V64C16,3,64,16,256,1.77525,4.79155,-6.81364,6.93338,9.68548,12.48166,24.28297
V64C16,3,64,16,1024,3.16732,2.85765,-28.8636,5.3697,11.50749,17.49244,51.84012
V64C16,3,64,16,4096,3.68942,31.12359,-103.47791,-17.77458,-3.00334,12.20402,95.1219
V64C16,4,64,16,64,1.48926,9.69403,4.44803,14.55813,22.8673,31.16408,47.56827
V64C16,4,64,16,256,1.90164,4.27416,-3.53538,7.44236,10.13618,12.73159,26.29421
V64C16,4,64,16,1024,3.31589,0.77862,-21.11452,0.4971,4.74748,9.13288,28.56325
V64C16,4,64,16,4096,3.7037,39.91168,-72.68903,19.48219,36.2588,52.10264,158.77807
V64C32,0,64,32,64,0.75475,3.62596,5.35272,14.6817,23.43017,32.24351,49.38828
V64C32,0,64,32,256,1.53761,6.77418,-4.29977,5.04912,7.30073,9.43844,22.59995
V64C32,0,64,32,1024,4.62532,1.77597,-14.60567,6.66775,11.95575,16.87537,48.81055
V64C32,0,64,32,4096,7.17781,-2.80551,-100.14392,-1.72349,16.01134,33.44962,130.86689
V64C32,1,64,32,64,0.74434,4.42094,7.74459,17.01054,24.93528,32.8379,50.7679
V64C32,1,64,32,256,1.46175,11.55131,-6.00481,5.58228,9.56164,13.32474,27.60667
V64C32,1,64,32,1024,4.61581,-1.73248,-32.09735,-4.95127,-0.20433,4.78222,24.62864
V64C32,1,64,32,4096,7.20616,-46.88822,-95.24798,6.71476,27.35763,47.7135,160.60655
V64C32,2,64,32,64,0.74696,6.28579,6.46502,15.14675,22.78648,30.38753,47.78763
V64C32,2,64,32,256,1.45043,8.30542,2.69723,13.23425,16.0576,18.68186,32.76975
V64C32,2,64,32,1024,4.01843,0.21893,-36.27578,-0.7052,4.62521,10.2571,38.92063
V64C32,2,64,32,4096,6.7916,38.66378,-88.21271,23.5996,44.24365,64.36695,182.80216
V64C32,3,64,32,64,0.74488,2.83535,6.02867,14.78301,24.0071,33.23874,50.19146
V64C32,3,64,32,256,1.96423,-4.93678,-14.03863,0.61418,4.0015,7.41259,22.37165
V64C32,3,64,32,1024,3.77981,-3.90188,-29.56645,-0.34618,4.71994,9.99573,36.16709
V64C32,3,64,32,4096,6.94719,-15.91724,-92.38321,17.94031,37.61515,57.01782,167.05
V64C32,4,64,32,64,0.74812,3.88168,6.00427,15.0962,23.90457,32.68364,49.68502
V64C32,4,64,32,256,1.48764,4.14855,-5.15759,6.9612,10.01397,12.91273,27.86387
V64C32,4,64,32,1024,3.9887,0.26293,-15.39821,3.34627,7.13387,10.88857,29.72861
V64C32,4,64,32,4096,6.861,-22.78338,-172.53775,-39.43883,-19.8977,1.28352,89.27119
V64C64,0,64,64,64,0.93371,0.0,5.89726,14.66918,22.73532,30.80285,46.9833
V64C64,0,64,64,256,2.02961,-16.91846,-9.60583,3.41055,5.80667,8.16386,21.32185
V64C64,0,64,64,1024,6.0194,-30.91882,-19.00609,9.39114,15.71051,21.57013,56.48738
V64C64,0,64,64,4096,13.18781,-158.68083,-80.37563,17.97803,38.08267,57.13801,176.5689
V64C64,1,64,64,64,0.94915,-0.04985,5.84599,16.04291,24.12619,32.23401,49.77398
V64C64,1,64,64,256,2.28046,-12.24514,-3.9493,7.53568,10.1779,12.66304,25.27104
V64C64,1,64,64,1024,6.89897,-54.08401,-38.33724,-0.30256,5.20961,11.08899,36.80052
V64C64,1,64,64,4096,12.70496,-219.66862,-137.02967,-6.80484,10.63855,28.5332,119.80918
V64C64,2,64,64,64,0.94881,-0.60884,6.95663,16.59628,24.79966,32.9969,53.64898
V64C64,2,64,64,256,3.00306,-16.01342,-6.08354,6.03876,9.72777,13.13826,33.07859
V64C64,2,64,64,1024,6.36885,-36.35632,-22.48811,7.99001,13.31981,18.36321,46.0172
